date,war_event,terrorism_event,cyber_attack_event,political_instability_event,news_severity,tanker_movements,shipping_delays,blocked_routes,vessel_congestion,country_sanctions,supplier_sanctions,export_restrictions,import_restrictions,crude_price,daily_change,volatility,news_severity_raw,tanker_movements_raw,shipping_delays_raw,vessel_congestion_raw,country_sanctions_raw,supplier_sanctions_raw,crude_price_raw,daily_change_raw,volatility_raw,Conflict Score,Shipping Delay Ratio,Sanction Exposure,Oil Price Change %,Risk Frequency,Historical Incident Count,risk_score,risk_level
2026-03-20,0,0,0,1,0.33882874964837023,0.0006899014808584266,0.18941724319682834,1,0.12145088900586695,0.17711482533550907,0.29994938870560844,1,0,0.22168859398081503,0.021115357572076148,0.1301985479607039,7.14,21,13,5.84,20,38,113.52,6.6,6.01,14.28,0.619047324263179,63.0,6.172838928840354,3.4285714285714284,46,44,MEDIUM
2026-03-21,0,0,0,1,0.22408623902199556,0.1386701976525712,0.3148591261086352,1,0.23559646137980228,0.26589418640593965,0.11797807098734245,1,0,0.24928239457588816,0.023165392287811858,0.14854283087168732,6.75,22,14,6.19,21,35,114.17,6.61,6.07,13.5,0.6363633471075695,61.0,6.145406643231067,3.2857142857142856,49,35,MEDIUM
2026-03-22,0,0,0,1,0.19466508245113034,0.0006899014808584266,0.3148591261086352,1,0.20624474276936156,-0.00044389680535206454,0.3606064946116971,1,0,0.17329331293714867,0.06211605188678761,0.42982183550676406,6.65,21,14,6.1,18,39,112.38,6.8,6.99,13.3,0.6666663492065004,62.0,6.4406131425825786,3.2857142857142856,52,46,MEDIUM
2026-03-23,0,0,0,1,0.38001836884758183,-0.13729039469085433,0.3148591261086352,1,0.21276734690501514,0.3546735474763702,0.29994938870560844,1,0,0.12659611193010245,0.1871681695466575,0.2188625820304564,7.28,20,14,6.12,22,38,111.28,7.41,6.3,14.56,0.699999650000175,65.0,7.133916709933887,3.2857142857142856,55,46,MEDIUM
2026-03-24,0,0,0,1,0.4300343350180529,-0.2752706908625671,0.3148591261086352,1,0.036657035242372335,0.0883354642650785,0.1786351768934311,1,0,0.08287055098714072,0.043665739445167495,0.3289282794963561,7.45,19,14,5.58,19,36,110.25,6.71,6.66,14.9,0.7368417174517277,60.0,6.480586586769693,3.142857142857143,58,51,MEDIUM
2026-03-25,0,0,0,1,0.2711600895353801,-0.13729039469085433,0.3148591261086352,1,0.29103859653285646,0.17711482533550907,0.4212636005177857,1,0,0.20555683363292643,0.0969666420542923,0.1363133089310318,6.91,20,14,6.36,20,40,113.14,6.97,6.03,13.82,0.699999650000175,65.0,6.5649423975753605,3.142857142857143,61,42,MEDIUM
2026-03-26,0,0,0,1,0.3535393279338031,-0.41325098703427987,0.3148591261086352,1,0.08231526419194629,0.0883354642650785,0.29994938870560844,1,0,0.2649896349146222,0.16256775295783063,0.3197561380408644,7.19,18,14,5.72,19,38,114.54,7.29,6.63,14.38,0.7777773456792524,62.0,6.797202163431034,3.0,64,42,MEDIUM
2026-03-27,0,0,0,1,0.4182658723897067,0.1386701976525712,0.18941724319682834,1,0.1540639096841343,0.17711482533550907,0.3606064946116971,1,0,0.2403674743836335,0.014965253424869568,0.179116635723326,7.41,22,13,5.94,20,39,113.96,6.57,6.17,14.82,0.5909088223141716,64.0,6.117887501826288,3.0,67,42,MEDIUM
2026-03-28,0,0,1,1,0.3535393279338031,-0.41325098703427987,0.3148591261086352,1,0.02361182697106545,0.26589418640593965,0.29994938870560844,1,0,0.20810395368785634,0.19331827369386426,0.280010191733734,7.19,18,14,5.54,21,38,113.2,7.44,6.5,25.165000000000003,0.7777773456792524,64.0,7.034795098827998,3.142857142857143,71,50,MEDIUM
2026-03-29,0,0,1,1,0.36530779056214924,-0.41325098703427987,0.3148591261086352,1,0.27799338826154957,0.3546735474763702,0.3606064946116971,1,0,0.18348179315686827,0.0067651145619272764,0.19746091863430942,7.23,18,14,6.32,22,39,112.62,6.53,6.23,25.305,0.7777773456792524,66.0,6.155150706461429,3.2857142857142856,75,48,MEDIUM
2026-03-30,0,0,0,1,0.37413413753340863,0.1386701976525712,0.18941724319682834,1,0.2160286489728418,0.17711482533550907,0.1786351768934311,1,0,0.07438015080404124,0.10721681563297011,0.26166590882275087,7.26,22,13,6.13,20,36,110.05,7.02,6.44,14.52,0.5909088223141716,61.0,6.813548790299059,3.2857142857142856,78,42,MEDIUM
2026-03-31,0,0,1,1,0.4359185663322258,-0.2752706908625671,0.18941724319682834,1,0.14428000348065406,-0.00044389680535206454,0.4819207064238744,1,0,0.14952019242447037,0.08466643375987895,0.22497734300078429,7.47,19,13,5.91,18,41,111.82,6.91,6.32,26.145,0.6842101662051757,64.0,6.586597408579029,3.4285714285714284,82,48,MEDIUM
2026-04-01,0,0,1,1,0.2358547016503417,-0.13729039469085433,0.18941724319682834,1,0.11492828487021366,0.26589418640593965,0.11797807098734245,1,0,0.27050839503363655,0.1666678223893017,0.29529709415955335,6.79,20,13,5.82,21,35,114.67,7.31,6.55,23.765,0.6499996750001625,61.0,6.8088667279371515,3.5714285714285716,86,46,MEDIUM
2026-04-02,0,0,1,1,0.4035552941042741,-0.41325098703427987,0.06397536028502147,1,0.1801543262267478,0.26589418640593965,0.29994938870560844,1,0,0.23994295437447893,0.0006150104147205125,0.3931332696847975,7.36,18,12,6.02,21,38,113.95,6.5,6.87,25.76,0.6666662962965021,64.0,6.049324704576574,3.7142857142857144,90,52,MEDIUM
2026-04-03,0,0,1,1,0.33588663399128377,0.0006899014808584266,0.06397536028502147,1,0.0203505249032388,0.17711482533550907,0.29994938870560844,1,0,0.22338667401743514,0.04161570472943197,0.29529709415955335,7.13,21,12,5.53,20,38,113.56,6.7,6.55,24.955,0.5714282993198575,63.0,6.269885245191349,3.857142857142857,94,44,MEDIUM
2026-04-04,0,0,0,1,0.35942355924797603,-0.41325098703427987,0.18941724319682834,1,0.3203903151432969,0.0883354642650785,0.4819207064238744,1,0,0.10876627154559373,0.0026650451304560396,0.25249376736725915,7.21,18,13,6.45,19,41,110.86,6.51,6.41,14.42,0.7222218209878772,65.0,6.238619430894161,3.7142857142857144,97,44,MEDIUM
2026-04-05,0,0,0,1,0.29763913044915885,-0.2752706908625671,0.18941724319682834,1,0.18993823243022803,0.26589418640593965,0.29994938870560844,1,0,0.21234915377940577,0.1051667809172346,0.20969044057496466,7.0,19,13,6.05,21,38,113.3,7.01,6.27,14.0,0.6842101662051757,64.0,6.595163552999948,3.5714285714285716,100,43,MEDIUM
2026-04-06,0,0,1,1,0.20643354507947648,0.0006899014808584266,0.18941724319682834,1,0.3138677110076433,-0.00044389680535206454,0.23929228279951978,1,0,0.18263275313855792,0.15436761409488833,0.16994449426783428,6.69,21,13,6.43,18,37,112.6,7.25,6.14,23.415000000000003,0.619047324263179,60.0,6.88182184320628,3.7142857142857144,104,39,MEDIUM
2026-04-07,0,0,1,1,0.39178683147592797,-0.2752706908625671,0.18941724319682834,1,0.18667693036240138,0.26589418640593965,0.4819207064238744,1,0,0.10197395139911439,0.06211605188678761,0.30752661610020887,7.32,19,13,6.04,21,41,110.7,6.8,6.59,25.62,0.6842101662051757,67.0,6.544753941794615,3.7142857142857144,108,49,MEDIUM
2026-04-08,0,0,1,1,0.24762316427868783,-0.2752706908625671,0.3148591261086352,1,0.13449609727717385,0.0883354642650785,0.4212636005177857,1,0,0.2242357140357449,0.07851632961267219,0.41147755259578067,6.83,19,14,5.88,19,40,113.58,6.88,6.93,23.905,0.7368417174517277,64.0,6.4479844003763445,3.7142857142857144,112,50,MEDIUM
2026-04-09,0,0,1,1,0.1623018102231784,-0.2752706908625671,0.18941724319682834,1,0.32365161721112357,0.26589418640593965,0.4212636005177857,1,0,0.2195659939350403,0.14616747523194604,0.3747889867738141,6.54,19,13,6.46,21,40,113.47,7.21,6.81,22.89,0.6842101662051757,66.0,6.785243103214464,3.7142857142857144,116,48,MEDIUM
2026-04-10,0,0,0,1,0.29763913044915885,0.1386701976525712,0.18941724319682834,1,0.017089222835411862,0.26589418640593965,0.11797807098734245,1,0,0.1800856330836286,0.1789680306837152,0.3931332696847975,7.0,22,13,5.52,21,35,112.54,7.37,6.87,14.0,0.5909088223141716,61.0,7.007701149785952,3.5714285714285716,119,46,MEDIUM
2026-04-11,0,0,0,1,0.2711600895353801,0.1386701976525712,0.3148591261086352,1,0.14101870141282744,0.17711482533550907,0.23929228279951978,1,0,0.1966419134406724,0.03136553115075415,0.27083805027824226,6.91,22,14,5.9,20,37,112.93,6.65,6.47,13.82,0.6363633471075695,62.0,6.25705624227924,3.5714285714285716,122,39,MEDIUM
2026-04-12,0,0,0,1,0.40061317844718736,0.0006899014808584266,0.3148591261086352,1,0.02361182697106545,0.17711482533550907,0.4212636005177857,1,0,0.24673527452095825,0.1769179959679797,0.24332162591176743,7.35,21,14,5.54,20,40,114.11,7.36,6.38,14.7,0.6666663492065004,65.0,6.894612937272793,3.5714285714285716,125,44,MEDIUM
2026-04-13,0,0,0,1,0.21820200770782264,-0.41325098703427987,0.3148591261086352,1,0.23885776344762893,-0.00044389680535206454,0.29994938870560844,1,0,0.20428327360546147,0.06006601717105208,0.19746091863430942,6.73,18,14,6.2,18,38,113.11,6.79,6.23,13.46,0.7777773456792524,61.0,6.386380136721207,3.4285714285714284,128,42,MEDIUM
2026-04-14,0,0,0,1,0.2799864365066398,-0.13729039469085433,0.18941724319682834,1,0.15080260761630737,-0.00044389680535206454,0.23929228279951978,1,0,0.2064058736512362,0.18511813483092196,0.14242806990135942,6.94,20,13,5.93,18,37,113.16,7.4,6.05,13.88,0.6499996750001625,60.0,6.996973619802041,3.2857142857142856,131,39,MEDIUM
2026-04-15,0,0,0,1,0.3064654774204185,0.0006899014808584266,0.3148591261086352,1,0.23233515931197535,-0.00044389680535206454,0.3606064946116971,1,0,0.17414235295545905,0.16256775295783063,0.179116635723326,7.03,21,14,6.18,18,39,112.4,7.29,6.17,14.06,0.6666663492065004,62.0,6.935590625478963,3.142857142857143,134,42,MEDIUM
2026-04-16,0,0,1,1,0.4182658723897067,-0.41325098703427987,0.18941724319682834,1,0.30408380480416336,0.17711482533550907,0.4212636005177857,1,0,0.06631427063009696,0.09491660733855677,0.20357567960463704,7.41,18,13,6.4,20,40,109.86,6.96,6.25,25.935000000000002,0.7222218209878772,65.0,6.763847739179034,3.142857142857143,138,48,MEDIUM
2026-04-17,0,0,0,1,0.17112815719443808,-0.13729039469085433,0.18941724319682834,1,0.28777729446502953,0.26589418640593965,0.4212636005177857,1,0,0.27050839503363655,0.20356844727254209,0.2188625820304564,6.57,20,13,6.35,21,40,114.67,7.49,6.3,13.14,0.6499996750001625,66.0,6.988243423377176,3.142857142857143,141,53,MEDIUM
2026-04-18,0,0,0,1,0.4447449133034855,-0.13729039469085433,0.3148591261086352,1,0.10840568073456007,0.17711482533550907,0.3606064946116971,1,0,0.24715979453011344,0.023165392287811858,0.24332162591176743,7.5,20,14,5.8,20,39,114.12,6.61,6.38,15.0,0.699999650000175,64.0,6.148264705770188,3.142857142857143,144,45,MEDIUM
2026-04-19,0,0,1,1,0.2299704703361685,0.0006899014808584266,0.18941724319682834,1,0.2649481799902427,-0.00044389680535206454,0.3606064946116971,1,0,0.17414235295545905,0.142067405800475,0.35338732337766715,6.77,21,13,6.28,18,39,112.4,7.19,6.74,23.695,0.619047324263179,62.0,6.83395049577507,3.2857142857142856,148,48,MEDIUM
2026-04-20,0,0,0,1,0.3300024026771108,-0.41325098703427987,0.3148591261086352,1,0.22255125310849538,0.0883354642650785,0.4212636005177857,1,0,0.11937927177446793,0.13181723222179698,0.31669875755570054,7.11,18,14,6.15,19,40,111.11,7.14,6.62,14.22,0.7777773456792524,64.0,6.867364925712713,3.2857142857142856,151,46,MEDIUM
2026-04-21,0,0,1,1,0.3829604845046683,0.0006899014808584266,0.06397536028502147,1,0.075792660056293,0.17711482533550907,0.23929228279951978,1,0,0.038295950025869226,0.07441626018120114,0.16688711378267046,7.29,21,12,5.7,20,37,109.2,6.86,6.13,25.515,0.5714282993198575,62.0,6.703145719841146,3.4285714285714284,155,37,MEDIUM
2026-04-22,0,0,1,1,0.3064654774204185,-0.13729039469085433,0.3148591261086352,1,0.2942998986006831,0.26589418640593965,0.4819207064238744,1,0,0.2624425148596923,0.17076789182077293,0.20663306008980087,7.03,20,14,6.37,21,41,114.48,7.33,6.26,24.605,0.699999650000175,67.0,6.840876636409086,3.5714285714285716,159,48,MEDIUM
2026-04-23,0,0,0,1,0.2888127834778992,0.1386701976525712,0.18941724319682834,1,0.03991833731019898,0.26589418640593965,0.4819207064238744,1,0,0.04890895025474342,0.15436761409488833,0.19746091863430942,6.97,22,13,5.59,21,41,109.45,7.25,6.23,13.94,0.5909088223141716,67.0,7.093932769673897,3.4285714285714284,162,46,MEDIUM
2026-04-24,0,0,1,1,0.15347546325191874,0.0006899014808584266,0.3148591261086352,1,0.31712901307547026,0.17711482533550907,0.3606064946116971,1,0,0.16650099279066932,0.09286657262282125,0.3319856599815199,6.51,21,14,6.44,20,39,112.22,6.95,6.67,22.785,0.6666663492065004,64.0,6.602070238237842,3.5714285714285716,166,57,MEDIUM
2026-04-25,0,0,0,1,0.3476550966196299,-0.2752706908625671,0.3148591261086352,1,0.030134431106718748,0.17711482533550907,0.3606064946116971,1,0,0.14994471243362556,0.12771716279032594,0.41453493308094475,7.17,19,14,5.56,20,39,111.83,7.12,6.94,14.34,0.7368417174517277,64.0,6.799731945398535,3.5714285714285716,169,47,MEDIUM
2026-04-26,0,0,1,1,0.4182658723897067,0.0006899014808584266,0.06397536028502147,1,0.04317963937802564,-0.00044389680535206454,0.23929228279951978,1,0,0.10664367149981901,0.08466643375987895,0.16994449426783428,7.41,21,12,5.6,18,37,110.81,6.91,6.14,25.935000000000002,0.5714282993198575,60.0,6.6506249614412924,3.5714285714285716,173,45,MEDIUM
2026-04-27,0,0,0,1,0.2652758582212069,0.1386701976525712,0.3148591261086352,1,0.24864166965110918,0.3546735474763702,0.29994938870560844,1,0,0.12447351188432773,0.1953683084095998,0.34115780143701163,6.89,22,14,6.23,22,38,111.23,7.45,6.7,13.78,0.6363633471075695,65.0,7.178646446459197,3.5714285714285716,176,46,MEDIUM
2026-04-28,0,0,1,1,0.341770865305457,-0.13729039469085433,0.06397536028502147,1,0.1540639096841343,0.17711482533550907,0.11797807098734245,1,0,0.24206555442025365,0.12771716279032594,0.41453493308094475,7.15,20,12,5.94,20,35,114.0,7.12,6.94,25.025000000000002,0.59999970000015,60.0,6.661676023421031,3.5714285714285716,180,44,MEDIUM
2026-04-29,0,0,0,1,0.4035552941042741,0.0006899014808584266,0.18941724319682834,1,0.07253135798846634,0.17711482533550907,0.11797807098734245,1,0,0.05527675039206757,0.142067405800475,0.2922397136743895,7.36,21,13,5.69,20,35,109.6,7.19,6.54,14.72,0.619047324263179,60.0,7.020798064564198,3.4285714285714284,183,50,MEDIUM
2026-04-30,0,0,0,1,0.4300343350180529,-0.41325098703427987,0.18941724319682834,1,0.08883786832759988,0.3546735474763702,0.11797807098734245,1,0,0.23994295437447893,0.019065322856340623,0.19134615766398153,7.45,18,13,5.74,22,35,113.95,6.59,6.21,14.9,0.7222218209878772,62.0,6.138225955828432,3.4285714285714284,186,47,MEDIUM
2026-05-01,0,0,0,1,0.3829604845046683,-0.2752706908625671,0.18941724319682834,1,0.26168687792241574,0.3546735474763702,0.1786351768934311,1,0,0.08202151096883095,0.17076789182077293,0.29529709415955335,7.29,19,13,6.27,22,36,110.23,7.33,6.55,14.58,0.6842101662051757,63.0,7.123420104623896,3.2857142857142856,189,48,MEDIUM
2026-05-02,0,0,0,1,0.23291258599325523,-0.41325098703427987,0.06397536028502147,1,0.013827920767585213,0.0883354642650785,0.11797807098734245,1,0,0.28027235524420097,0.20356844727254209,0.2922397136743895,6.78,18,12,5.51,19,35,114.9,7.49,6.54,13.56,0.6666662962965021,59.0,6.9732793060907445,3.2857142857142856,192,42,MEDIUM
2026-05-03,0,0,0,1,0.32411817136293763,-0.41325098703427987,0.3148591261086352,1,0.030134431106718748,0.26589418640593965,0.3606064946116971,1,0,0.033626229925164605,0.05596594773958084,0.16688711378267046,7.09,18,14,5.56,21,39,109.09,6.77,6.13,14.18,0.7777773456792524,65.0,6.616496616839656,3.142857142857143,195,51,MEDIUM
2026-05-04,0,0,1,1,0.38001836884758183,0.1386701976525712,0.18941724319682834,1,0.1605865138197876,0.3546735474763702,0.11797807098734245,1,0,0.16055771266249977,0.023165392287811858,0.280010191733734,7.28,22,13,5.96,22,35,112.08,6.61,6.5,25.48,0.5909088223141716,62.0,6.267184387296446,3.2857142857142856,199,41,MEDIUM
2026-05-05,0,0,0,1,0.16818604153735134,0.0006899014808584266,0.06397536028502147,1,0.30408380480416336,0.26589418640593965,0.4212636005177857,1,0,0.1516427924702457,0.08261639904414342,0.3381004209518478,6.56,21,12,6.4,21,40,111.87,6.9,6.69,13.12,0.5714282993198575,66.0,6.57330603283738,3.142857142857143,202,48,MEDIUM
2026-05-06,0,0,1,1,0.3300024026771108,-0.13729039469085433,0.18941724319682834,1,0.3334355234146038,0.3546735474763702,0.4212636005177857,1,0,0.04636183019981352,0.05801598245531655,0.3197561380408644,7.11,20,13,6.49,22,40,109.39,6.78,6.63,24.885,0.6499996750001625,67.0,6.607542480504583,3.2857142857142856,206,56,MEDIUM
2026-05-07,0,0,1,1,0.28292855216372625,-0.2752706908625671,0.18941724319682834,1,0.15732521175196096,0.3546735474763702,0.4212636005177857,1,0,0.18390631316602285,0.021115357572076148,0.34115780143701163,6.95,19,13,5.95,22,40,112.63,6.6,6.7,24.325,0.6842101662051757,67.0,6.22465281291589,3.4285714285714284,210,44,MEDIUM
2026-05-08,0,0,0,1,0.2711600895353801,-0.13729039469085433,0.3148591261086352,1,0.09209917039542653,0.17711482533550907,0.29994938870560844,1,0,0.2403674743836335,0.08261639904414342,0.3503299428925033,6.91,20,14,5.75,20,38,113.96,6.9,6.73,13.82,0.699999650000175,63.0,6.444983519056276,3.4285714285714284,213,45,MEDIUM
2026-05-09,0,0,0,1,0.3535393279338031,-0.13729039469085433,0.06397536028502147,1,0.1931995344980547,0.26589418640593965,0.11797807098734245,1,0,0.15079375245193533,0.019065322856340623,0.15465759184201494,7.19,20,12,6.06,21,35,111.85,6.59,6.09,14.38,0.59999970000015,61.0,6.260687225851489,3.4285714285714284,216,43,MEDIUM
2026-05-10,0,0,1,1,0.3476550966196299,-0.41325098703427987,0.18941724319682834,1,0.20624474276936156,0.26589418640593965,0.4819207064238744,1,0,0.13423747209489156,0.1789680306837152,0.41453493308094475,7.17,18,13,6.1,21,41,111.46,7.37,6.94,25.095,0.7222218209878772,67.0,7.080410502410367,3.5714285714285716,220,48,MEDIUM
2026-05-11,0,0,1,1,0.17995450416569747,0.1386701976525712,0.18941724319682834,1,0.04644094144585258,-0.00044389680535206454,0.23929228279951978,1,0,0.1588596326258802,0.03136553115075415,0.2738954307634064,6.6,22,13,5.61,18,37,112.04,6.65,6.48,23.099999999999998,0.5909088223141716,60.0,6.309895975908912,3.5714285714285716,224,40,MEDIUM
2026-05-12,0,0,1,1,0.31823394004876465,0.1386701976525712,0.06397536028502147,1,0.20950604483718852,0.3546735474763702,0.3606064946116971,1,0,0.2352732342737743,0.17486796125224396,0.4237070745364362,7.07,22,12,6.11,22,39,113.84,7.35,6.97,24.745,0.5454542975207739,66.0,6.90205588298846,3.7142857142857144,228,49,MEDIUM
2026-05-13,1,1,1,1,0.8948886088377247,-1.2411327640645564,0.9420685406676695,1,1.1944192693208577,1.0649084360398147,0.724549130048229,1,1,0.9412500094984856,1.3433877492215196,1.3011752737784692,9.03,12,19,9.13,30,45,130.47,13.05,9.84,76.755,1.5833320138899885,85.0,11.113948976839637,4.142857142857143,235,77,HIGH
2026-05-14,1,1,1,1,0.9066570714660711,-0.9651721717211309,1.1929523064912833,1,1.1226706238286697,1.3312465192511065,0.906520447766495,1,1,1.3381762180583803,1.5155906653433076,0.7936501132412654,9.07,14,21,8.91,33,48,139.82,13.89,8.18,77.095,1.499998928572194,91.0,11.029936390857113,4.571428571428571,242,80,HIGH
2026-05-15,1,0,1,1,0.9949205411786667,-1.2411327640645564,0.9420685406676695,1,1.3183487478982727,0.7097909917580925,0.724549130048229,1,1,1.3216199377013371,1.3556879575159329,1.087158639816998,9.37,12,19,9.51,26,45,139.43,13.11,9.14,60.904999999999994,1.5833320138899885,81.0,10.378403231602022,5.0,248,65,HIGH
2026-05-16,1,0,1,1,1.083184010891263,-1.1031524678928437,0.9420685406676695,1,1.3183487478982727,1.2424671581806759,1.088491765484761,1,1,0.9399764494710205,1.2613863605920967,1.0351831715692121,9.67,13,19,9.51,32,51,130.44,12.65,8.97,62.855,1.4615373372789713,93.0,10.739450654601354,5.428571428571429,254,90,HIGH
2026-05-17,1,0,1,1,0.9890363098644938,-1.1031524678928437,0.8166266577558626,1,0.9693894266408137,1.3312465192511065,1.3311201891091156,1,1,0.803281006523121,1.2736865688865102,1.102445542242817,9.35,13,18,8.44,33,55,127.22,12.71,9.19,60.775,1.3846143195274465,98.0,11.099466326131664,5.714285714285714,260,77,HIGH
2026-05-18,1,0,1,1,0.8890043775235518,-1.1031524678928437,0.8166266577558626,1,0.8324147397920916,0.9761290749693842,0.9671775536725836,1,1,0.9650231300111638,0.8903300770439583,0.8211665376077403,9.01,13,18,8.02,29,49,131.03,10.84,8.27,58.565,1.3846143195274465,88.0,9.019052415421216,6.0,266,67,HIGH
2026-05-19,1,1,1,1,0.9390203436940228,-1.3791130602362691,1.1929523064912833,1,1.386836091322634,1.5088052413919677,1.0278346595786723,1,1,1.0316727714484935,1.294186916043866,1.0443553130247034,9.18,11,21,9.72,35,50,132.6,12.81,9.0,78.03,1.9090891735552968,95.0,10.693713106794132,6.428571428571429,273,93,HIGH
2026-05-20,1,0,1,1,1.0155153507782726,-0.9651721717211309,1.1929523064912833,1,1.015047655590388,1.1536877971102453,1.2704630832030268,1,1,1.099595972913288,0.7816782371099732,0.9312322350736403,9.44,14,21,8.58,31,54,134.2,10.31,8.63,61.36,1.499998928572194,95.0,8.321897786593127,6.285714285714286,279,70,HIGH
2026-05-21,1,1,1,1,0.8919464931806382,-0.9651721717211309,0.8166266577558626,1,0.9856959369799475,1.0649084360398147,0.7852062359543177,1,1,0.9849755704414472,1.3761883046732888,1.1177324446686367,9.02,14,18,8.49,30,46,131.5,13.21,9.24,76.67,1.285713367347595,86.0,11.167468833589583,6.285714285714286,286,80,HIGH
2026-05-22,1,1,1,1,1.0390522760349648,-1.3791130602362691,1.3183941894030902,1,1.2400774982704315,1.0649084360398147,0.8458633418604063,1,1,1.0452574117414521,0.9723314656733812,0.9465191374994594,9.52,11,22,9.27,30,47,132.92,11.24,8.68,80.92,1.9999981818198347,87.0,9.237343093577985,6.428571428571429,293,100,HIGH
2026-05-23,1,0,1,1,1.1537947866613398,-1.3791130602362691,0.9420685406676695,1,0.9922185411156008,0.7985703528285231,0.906520447766495,1,1,1.005777050890041,1.3146872632012216,1.240027664075192,9.91,11,19,8.51,27,48,131.99,12.91,9.64,64.415,1.727271157026221,85.0,10.841450214859739,6.428571428571429,299,70,HIGH
2026-05-24,1,0,1,1,1.0625892012916571,-0.9651721717211309,1.3183941894030902,1,1.3216100499660994,1.5088052413919677,1.1491488713908495,1,1,1.3543079784062688,1.2552362564448898,0.8456255814890513,9.6,14,22,9.52,35,52,140.2,12.62,8.35,62.4,1.5714274489803937,97.0,9.89183180029536,6.428571428571429,305,85,HIGH
2026-05-25,1,1,1,1,1.0861261265483493,-1.1031524678928437,0.9420685406676695,1,1.1128867176251898,1.0649084360398147,1.3311201891091156,1,1,1.4578908606400809,1.2449860828662123,1.3409212200856,9.68,13,19,8.88,30,55,142.64,12.57,9.97,82.28,1.4615373372789713,95.0,9.66402631936447,6.571428571428571,312,93,HIGH
2026-05-26,1,1,1,1,1.0155153507782726,-1.1031524678928437,1.1929523064912833,1,1.119409321760843,1.3312465192511065,0.7852062359543177,1,1,0.9662966900386288,0.9436309796530831,0.7722484498451182,9.44,13,21,8.9,33,46,131.06,11.1,8.11,80.24,1.615383372782021,89.0,9.253083590106401,6.571428571428571,319,90,HIGH
2026-05-27,1,0,1,1,0.9949205411786667,-0.8271918755494181,1.3183941894030902,1,1.0770123948790955,0.7097909917580925,1.2704630832030268,1,1,0.9527120497456701,1.2470361175819478,1.3348064591152717,9.37,15,22,8.77,26,54,130.74,12.58,9.95,60.904999999999994,1.4666656888895409,90.0,10.646580006213608,6.571428571428571,325,75,HIGH
2026-05-28,1,0,1,1,1.018457466435359,-1.2411327640645564,0.8166266577558626,1,1.119409321760843,1.2424671581806759,1.2098059772969383,1,1,1.3967599793217655,1.2531862217291543,0.9342896155588041,9.45,12,18,8.9,32,53,141.2,12.61,8.64,61.425,1.4999987500010417,95.0,9.806360540760515,6.428571428571429,331,70,HIGH
2026-05-29,1,1,1,1,1.1743895962609456,-0.8271918755494181,1.3183941894030902,1,1.2237709879312981,1.2424671581806759,1.1491488713908495,1,1,0.7807814460379077,1.2470361175819478,0.7630763083896268,9.98,15,22,9.22,32,52,126.69,12.58,8.08,84.83,1.4666656888895409,94.0,11.02444912589176,6.428571428571429,338,95,HIGH
2026-05-30,1,1,1,1,0.9949205411786667,-1.1031524678928437,0.8166266577558626,1,1.0411380721330017,1.420025880321537,0.724549130048229,1,1,0.9493158896724299,1.054332854302804,0.9465191374994594,9.37,13,18,8.66,34,45,130.66,11.64,8.68,79.645,1.3846143195274465,89.0,9.77986810789211,6.571428571428571,345,85,HIGH
2026-05-31,1,1,1,1,0.968441500264888,-1.3791130602362691,1.3183941894030902,1,1.259645310677392,0.7985703528285231,1.0278346595786723,1,1,1.3233180177379567,1.2572862911606257,1.2920031323229777,9.28,11,22,9.33,27,50,139.47,12.63,9.81,78.88,1.9999981818198347,87.0,9.957425894242675,6.714285714285714,352,95,HIGH
2026-06-01,1,1,1,1,0.9772678472361479,-0.8271918755494181,1.1929523064912833,1,1.2466001024060847,0.7097909917580925,0.9671775536725836,1,1,1.266007816502036,1.2613863605920967,0.8181091571225765,9.31,15,21,9.29,26,49,138.12,12.65,8.26,79.135,1.399999066667289,85.0,10.08209053302857,6.714285714285714,359,83,HIGH
2026-06-02,1,1,1,1,1.1243736300904745,-1.3791130602362691,1.1929523064912833,1,1.1585449465747635,1.5088052413919677,1.2098059772969383,1,1,1.2778943767583752,1.39873868654638,1.1911095763125699,9.81,11,21,9.02,35,53,138.4,13.32,9.48,83.385,1.9090891735552968,98.0,10.649183670516175,6.714285714285714,366,88,HIGH
2026-06-03,1,0,1,1,0.9919784255215802,-1.2411327640645564,0.9420685406676695,1,0.9269924997590667,1.2424671581806759,0.906520447766495,1,1,0.8622892877956622,0.8944301464754293,1.3195195566894526,9.36,12,19,8.31,32,48,128.61,10.86,9.9,60.839999999999996,1.5833320138899885,90.0,9.22292915304211,6.714285714285714,372,88,HIGH
2026-06-04,1,1,1,1,1.133199977061734,-1.1031524678928437,1.3183941894030902,1,0.9106859894199328,1.3312465192511065,0.724549130048229,1,1,0.7947906063400215,1.3495378533687263,1.2491998055306834,9.84,13,22,8.26,33,45,127.02,13.08,9.67,83.64,1.6923063905335458,88.0,11.47972516414559,6.857142857142857,379,95,HIGH
2026-06-05,1,1,1,1,0.9301939967227634,-1.3791130602362691,1.1929523064912833,1,1.0639671866077889,0.7985703528285231,1.1491488713908495,1,1,0.8627138078048168,1.2859867771809235,1.1207898251538004,9.15,11,21,8.73,27,52,128.62,12.77,9.25,77.775,1.9090891735552968,89.0,11.022873455082134,6.857142857142857,386,82,HIGH
